file,cutter,p_uniform,p_severe,p_rapid,label,nudge,emoji
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_137.csv,c5,0.33508914709091187,0.3313418924808502,0.3335689604282379,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_138.csv,c5,0.33508485555648804,0.3313424587249756,0.333572655916214,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_139.csv,c5,0.3350845277309418,0.33134225010871887,0.33357319235801697,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_140.csv,c5,0.3350886404514313,0.331335186958313,0.3335760831832886,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_141.csv,c5,0.33507853746414185,0.33134663105010986,0.3335748016834259,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_142.csv,c5,0.33507397770881653,0.3313498795032501,0.33357617259025574,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_143.csv,c5,0.3350828289985657,0.33134347200393677,0.33357369899749756,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_144.csv,c5,0.3350880742073059,0.3313398063182831,0.3335721492767334,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_145.csv,c5,0.3350866734981537,0.33134111762046814,0.3335721492767334,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_146.csv,c5,0.3350818455219269,0.3313443958759308,0.33357369899749756,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_147.csv,c5,0.3350819945335388,0.33134403824806213,0.3335740268230438,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_148.csv,c5,0.3350805938243866,0.3313433825969696,0.3335760533809662,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_149.csv,c5,0.3350764513015747,0.33134740591049194,0.33357611298561096,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_150.csv,c5,0.3350718319416046,0.33135107159614563,0.333577036857605,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_151.csv,c5,0.33507853746414185,0.33134785294532776,0.3335736095905304,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_152.csv,c5,0.3350828289985657,0.33134451508522034,0.333572655916214,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_153.csv,c5,0.3350774645805359,0.3313451111316681,0.333577424287796,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_154.csv,c5,0.33508142828941345,0.33134597539901733,0.3335725963115692,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_155.csv,c5,0.3350837528705597,0.3313421905040741,0.3335740566253662,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_156.csv,c5,0.3350837826728821,0.33133813738822937,0.33357807993888855,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_157.csv,c5,0.33508285880088806,0.3313421905040741,0.33357492089271545,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_158.csv,c5,0.3350825905799866,0.33134058117866516,0.33357685804367065,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_159.csv,c5,0.3350783586502075,0.3313441574573517,0.3335775136947632,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_160.csv,c5,0.3350834548473358,0.33134207129478455,0.33357447385787964,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_161.csv,c5,0.33508333563804626,0.33134010434150696,0.33357661962509155,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_162.csv,c5,0.3350854814052582,0.3313392400741577,0.3335752487182617,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_163.csv,c5,0.3350779116153717,0.33134737610816956,0.33357471227645874,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_164.csv,c5,0.335066556930542,0.3313511610031128,0.3335822820663452,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_165.csv,c5,0.33506888151168823,0.33134976029396057,0.3335813581943512,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_166.csv,c5,0.33507147431373596,0.3313487768173218,0.33357974886894226,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_167.csv,c5,0.33507129549980164,0.33134740591049194,0.33358120918273926,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_168.csv,c5,0.33507049083709717,0.33134764432907104,0.3335818946361542,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_169.csv,c5,0.3350731134414673,0.3313499391078949,0.3335770070552826,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_170.csv,c5,0.3350650370121002,0.33135342597961426,0.33358147740364075,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_171.csv,c5,0.335038423538208,0.3313652276992798,0.3335963785648346,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_172.csv,c5,0.3350427746772766,0.33136066794395447,0.33359649777412415,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_173.csv,c5,0.3350444734096527,0.3313613533973694,0.3335942029953003,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_174.csv,c5,0.33504724502563477,0.33135756850242615,0.3335951268672943,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_175.csv,c5,0.3350369930267334,0.33136284351348877,0.3336002230644226,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_176.csv,c5,0.33504176139831543,0.33136358857154846,0.3335946798324585,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_177.csv,c5,0.3350452482700348,0.3313613533973694,0.3335933983325958,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_178.csv,c5,0.3350456953048706,0.33136165142059326,0.33359262347221375,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_179.csv,c5,0.3350372016429901,0.33136147260665894,0.33360132575035095,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_180.csv,c5,0.3350437581539154,0.3313613831996918,0.3335948586463928,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_181.csv,c5,0.33504921197891235,0.3313627243041992,0.3335881233215332,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_182.csv,c5,0.33503809571266174,0.3313636779785156,0.333598256111145,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_183.csv,c5,0.33503684401512146,0.33136558532714844,0.3335975408554077,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_184.csv,c5,0.3350394070148468,0.33136436343193054,0.33359625935554504,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_185.csv,c5,0.33504512906074524,0.33136120438575745,0.3335937261581421,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_186.csv,c5,0.3350547254085541,0.3313555419445038,0.33358973264694214,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_187.csv,c5,0.3350466787815094,0.3313642144203186,0.3335890769958496,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_188.csv,c5,0.3350459933280945,0.331362247467041,0.3335917890071869,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_189.csv,c5,0.33505210280418396,0.33136287331581116,0.3335849940776825,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_190.csv,c5,0.3350469470024109,0.33136478066444397,0.33358827233314514,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_191.csv,c5,0.33504748344421387,0.3313629925251007,0.33358949422836304,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_192.csv,c5,0.33504754304885864,0.33136600255966187,0.3335864841938019,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_193.csv,c5,0.3350476324558258,0.33136552572250366,0.3335869312286377,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_194.csv,c5,0.33504271507263184,0.33136603236198425,0.3335912227630615,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_195.csv,c5,0.335039883852005,0.33136793971061707,0.3335922360420227,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_196.csv,c5,0.33504441380500793,0.33136582374572754,0.3335897922515869,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_197.csv,c5,0.3350495994091034,0.33136552572250366,0.33358487486839294,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_198.csv,c5,0.3350466787815094,0.33136898279190063,0.33358433842658997,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_199.csv,c5,0.33504417538642883,0.33136942982673645,0.3335864245891571,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_200.csv,c5,0.3350450396537781,0.331368625164032,0.33358627557754517,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_201.csv,c5,0.3350542187690735,0.33136582374572754,0.3335799276828766,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_202.csv,c5,0.33505165576934814,0.3313649594783783,0.33358338475227356,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_203.csv,c5,0.3350369334220886,0.33136820793151855,0.33359482884407043,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_204.csv,c5,0.33503448963165283,0.3313713073730469,0.3335942327976227,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_205.csv,c5,0.3350328803062439,0.33137276768684387,0.33359432220458984,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_206.csv,c5,0.33503445982933044,0.33136993646621704,0.3335956335067749,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_207.csv,c5,0.33502650260925293,0.3313715159893036,0.33360201120376587,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_208.csv,c5,0.3350207209587097,0.3313749134540558,0.3336044251918793,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_209.csv,c5,0.3350232243537903,0.3313734233379364,0.3336033225059509,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_210.csv,c5,0.3350178897380829,0.3313745856285095,0.33360758423805237,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_211.csv,c5,0.335014283657074,0.33137282729148865,0.3336128890514374,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_212.csv,c5,0.3350149989128113,0.3313750624656677,0.3336099684238434,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_213.csv,c5,0.335013210773468,0.33137691020965576,0.333609938621521,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_214.csv,c5,0.33500200510025024,0.3313804864883423,0.3336174786090851,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_215.csv,c5,0.3350021541118622,0.33137860894203186,0.33361923694610596,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_216.csv,c5,0.335003137588501,0.3313811421394348,0.3336156904697418,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_217.csv,c5,0.3350030183792114,0.33138278126716614,0.33361417055130005,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_218.csv,c5,0.3349955379962921,0.3313849866390228,0.33361947536468506,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_219.csv,c5,0.3350033164024353,0.3313804864883423,0.3336162269115448,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_220.csv,c5,0.3349961042404175,0.3313870429992676,0.33361682295799255,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_221.csv,c5,0.33499428629875183,0.3313850164413452,0.33362069725990295,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_222.csv,c5,0.33499225974082947,0.33138346672058105,0.3336242437362671,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_223.csv,c5,0.3349926769733429,0.33138126134872437,0.3336260914802551,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_224.csv,c5,0.3349895775318146,0.33138328790664673,0.3336271047592163,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_225.csv,c5,0.33498239517211914,0.3313901722431183,0.33362749218940735,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_226.csv,c5,0.3349873423576355,0.3313851058483124,0.3336276113986969,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_227.csv,c5,0.3349820375442505,0.3313864469528198,0.3336315155029297,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_228.csv,c5,0.334976464509964,0.33138763904571533,0.3336358368396759,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_229.csv,c5,0.334970086812973,0.33139026165008545,0.33363962173461914,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_230.csv,c5,0.334970086812973,0.33139100670814514,0.33363890647888184,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_231.csv,c5,0.3349711298942566,0.3313867747783661,0.3336421251296997,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_232.csv,c5,0.3349815309047699,0.33139124512672424,0.33362725377082825,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_233.csv,c5,0.3349727690219879,0.3313906192779541,0.3336365520954132,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_234.csv,c5,0.3349739909172058,0.3313885033130646,0.333637535572052,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_235.csv,c5,0.3349744379520416,0.3313892185688019,0.3336363732814789,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_236.csv,c5,0.334966778755188,0.33139142394065857,0.33364179730415344,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_237.csv,c5,0.33495858311653137,0.3313990533351898,0.3336423933506012,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_238.csv,c5,0.334959477186203,0.33139437437057495,0.33364614844322205,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_239.csv,c5,0.3349524140357971,0.33139488101005554,0.3336527347564697,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_240.csv,c5,0.33494943380355835,0.33139780163764954,0.3336527645587921,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_241.csv,c5,0.3349516689777374,0.3313964307308197,0.3336518704891205,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_242.csv,c5,0.33495065569877625,0.3313955068588257,0.33365383744239807,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_243.csv,c5,0.334950715303421,0.3313937485218048,0.33365559577941895,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_244.csv,c5,0.3349463939666748,0.3313957750797272,0.333657830953598,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_245.csv,c5,0.3349466621875763,0.33139556646347046,0.33365777134895325,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_246.csv,c5,0.3349466025829315,0.3313959240913391,0.33365750312805176,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_247.csv,c5,0.3349449038505554,0.33139440417289734,0.33366072177886963,uniform,OK,🟢
